Esp,Nah
se pone a herv ir el agua mientras se bate la masa con dos tazas de agua se cuela y se agrega al agua hirviendo se machacan los capulines en un cedazo o coladera para extraer el jugo y la pulpa y se agregan al atole sin dejar de mover con una palita hasta que se cueza para que no se corte,achto ma kuakualaka in atl in textli moatilia ika ome tasa atl mokuachuia iuan motlalilia in atl in ye kuakualakatok in kapoli mopitsinia ipan tlatsetseloloni inik mokixtilis in iayo iuan inakayo ye moteka ijtik in atoli iuan senka molinia inik ajmo papachkas ika kuauxumali ixkichkau in ye tlauikxitili
sal al gusto,istatl ixkich in monekis
tochtli,v tochtli xiuitl
no he visto a nadie en la calle,amaka onikonitak ipan ojtli
delante de ti se detuvo este cristiano,tejua moixkotsinko moilochti nejin kristiano
cucharadas de manteca,ome xumali pitsochiyauisotl
cucharadas de manteca,naui xumali pitsochiyauisotl
tochtli,xiii tochtli xiuitl años
dentro del agua estaba yo lavando y luego me trajo,den itek in akontli nikatka nitlapaktoka uan satepa onechualikak
llamaron a los señores de colhuacan y delante de ellos arrojaron las orejas,nima ye ik kinonotsa koluaka tlatoke imixpa kontepeutitlalike i nakastli
se dan cuatro clases de epazote epazote zorrillo epazote chino epazote blanco y el epazote rojo o morado,mochiua naui taman epasot sorriyajepasot chinajepasot istakepasot uan yon chichilepasot
vendieses,titlanamakaskiaya
que no lo arruine el viento,maj amo ejekauilo
y en cuanto vieron que de la ribera se levantaba un humo como niebla el tlatohuani huehueteuctli chichimecateuctli se atavió para la guerra y se embizmó las sienes con trementina y plumas y lo mismo hicieron sus tres hijos el primero tliltecatzin el segundo xochitzin y el tercero atonaltzin y también un cuarto señor llamado mapihuatzin,au in onkan in i ye ontlachia in atenko poktli ayauitl yeuatok ik niman ye mochichiua ye mopotonia in tlajtouani ueueteuktli chichimekateuktli iuan eintin ipiluan in ikse itoka tliltekatsin in ikome itoka xochitsin in ik ei itoka atonaltsin in iknaui itoka mapiuatsin
este es un mal negocio,in se amo kuali tekiotl
en cuanto a las mujeres también de modo igual las ataviaban les ponían buenas camisas buenos faldellines buenas sandalias y les daban flores tabaco collares de flores guirnaldas de flores,au in siua san no yuj kisenkaua kimonakia in kuali uipili in kuali kueitl in kuali kaktli au in xochitl in yetl in xochikoskatl in ikpakxochitl
y luego en este dicho año de acatl se fue a reunir con la otra mitad de sus macehuales tenancas a quienes había dejado en atenco cerca de ayotzinco el primer calpul de los tenancas era el de los tlailotlacas el segundo calpul era el de los atlauhtecas cuyo tlatohuani llamado ilancuéitl atlauhtecatlteuctli se había quedado en atenco gobernando a los atlauhtecas que allí se establecieron el tercer calpul era el de los tlacatecpantlacas los cuales llegaron conducidos por su teuctlato cuachipazoltzin tlacateuctli el cuarto calpul era el de los amilcas los cuales llegaron conducidos por su teuctlato teccízmitl amilcatlteuctli el quinto calpul era el de los teuctipantlacas y el sexto calpul era el de los tepamantlacas,au ye kin ijkuak in ipan in omoteneu in viii akatl xiuitl ipan in osenkisako in san tlako in imaseualuan tenanka in ompa kinualkautiaka in atenko ayotsinko inauak in ikse kalpoli tlailotlake in ikome kalpoli atlauteka inin atlauteka in intlajtokau in itoka ilankueitl atlautekatlteuktli san onkan mokau in atenko intlan in oksekintin onkan mokauke atlauteka kinpachotikatka in ik ei kalpoli tlakatekpan tlaka inin ye ipan asito in inteuktlajtokateyakankau in itoka kuachipasoltsin tlakateuktli in iknaukalpoli amilka i yeuantin in ye no ipan asito in inteuktlajtokateyakankau in itoka teksismitl amilkatlteuktli in ikmakuili kalpoli teuktipan tlaka in ikchikuasen kalpoli v tepaman tlaka
parescio un yndio llamado lorenzo y mostró al dicho alcalde una cedula y recaudo conocimiento de cómo la dicha ysabel ana difunta le abia bendido en su bida un pedazo de solar tlalmantli en ocho pesos y quatro tomines,oksepa satepan in yeuatl lorenso diego kiualnesti ok no sentetl konosimiento onka mikuiliutika inik kimokoui tlalmantli chikuei pesos iuan naui tomin kimakak in tlali san yeuatl tlanamakak isabel anan
la hicieron tabla,se uapali konchijke
mi collar mi pluma preciosa como se forja el metal precioso como el jade se horada en la misma forma has sido forjado has sido horadado soy dueño de collares soy dueño de plumas preciosas un labio dos labios aquí junto a tus oídos quiero atarlos quizás así quizás así no tal vez sólo tartamudearé soy anciano soy anciana sólo así a tu seno a tu garganta acércalas mis palabras pie mío mano mía te afliges eres collar eres pluma preciosa y eres cola eres ala a dónde viene aún un labio una boca haré que tragues haré que comas el jade para que no seas sólo un cofre una petaca dónde aún vienen en tu interior el señor nuestro esconderá el jade la turquesa lo que se esconde lo que se guarda,nokoske noketsale onimitsmamal in yuj teokuitlat pitsalo in chalchiuitl mamaliua san no iui in otipitsalok in otimamaliuak au in nikoske ni niketsale sententli ontentli nisan monakastitech nimitsilpilisneki in at yujki in at ayujki in at san nipopolonis in niueue in nilama sa yujkin moxilan motoskatlan xokompacho nokxie nomae timotolinia in tikoskatl in tiketsali au in tikuitlapili in tatlapali kan ok uits in sententli in senkamatl in chalchiuitl in nimitstololtis nimitskualtis in maka san titoptli tipetlakali kan ok uits immijtik kontlatis in chalchiuitl in teoxiuitl in tlatiloni in pialoni
no merece el nombre de desierto pues es un bosque muy extenso con árboles muy altos,amo kuali itech nesi in tokaitl desierto ipampa in ueyi kuajtla uejkapan kuamej kinpiaj
se elevará nuestro canto,on eualos in kuikatl on
lo único desagradable fué que hubo mucho polvo en el campo,santlen uel otechpasoloj yeua in tejtli ixtlauapa omen
la erección de dicha cruz se hizo en el año de ácatl en la antigua cuenta de los años cuando se levantó hacía años que los españoles habían llegado,au in tlaketstli ipan xiuitl de mil años au in ueuexiuxiutlapouali matlaktlomei akatl ye iu matlakxiuitl omei asiko in españolesme in ikuak mokets
arruinados se van los dueños de las flores ajadas los poseedores de los escudos de plumas,ini uatsaluan ueuexochiuakeo sa ketsalchimaleke
en esta hora,itech nejin jora
he aquí porque es tiempo de salir con disfraces he aquí porque es tiempo de salir con disfraces en tzonimolco ¡un hombre que ya sea ofrecido ¡oh salió el sol oh salió el sol,ls tleika navalmokiska is tleika navalmokiska uiya tsonimolko masevali ma ya temako o ya tonaki o ya tonaki
hojas de mazorca,isuatl
porque nosotros ya casi nos morimos de,uan tojuanti ya mero
para que no se enojen,para maj amo kualanikan
te voy a dar dos machos cárgalos y llévatelos y adiós,uani mikmakas dos machos xkintlamamalti uan xkuika i adiós
en este año de jesucristo nuestro señor se cumplieron años desde que comenzó la ciudad de colhuacan desde que la fundaron los antiguos chichimecas colhuas,nikan inin in ixiutsin totekuiyo jesuchristo onkan ipan in chiuknaupoualxiuitl ipan chikonxiuitl kichiuako in ye ixkichika ompa ik oualtsintik altepetl kuluakan inik kitlaliko ueuetke chichimeka kuluake
entonces en este dicho año de técpatl nauhyotzin segundo que fue el séptimo tlatohuani de colhuacan llevaba años gobernando,in ijkuak in ipan omoteneu se tekpatl xiuitl ye oiu nepa senpoualonkaxtoli ipan naui xiuitl tlajtokati i nauyotsin in ikome yujki itoka in omochiu in ikchikome tlajtouani kuluakan
escúchame lo que te suplico,xinechkaki tein nimitstatautia
pedro,pedro
acatl,v akatl xiuitl años
se da por aquí,mochiua nikauín
ante mí el presente escrivano y ante los testigos yuso escriptos tomo por la mano a la dicha maria gerónima y la metió en unas casas que tienen las puertas hazia el sriente,au niman imatika okimokuili okimotennamikili au niman nixpan in neoatl neskribano yoan testigos tlasintlan titoteneoaske imatitech okimanili in maria geronima okimokalaki sentetl itik kali tonatiu ikisayampa itstikak
usos,kualtia
huevos,yei totoltetl
los sabedores de discursos es de ellos obligación se ocupan día y noche de poner el copal de su ofrecimiento de las espinas para sangrarse,in tlatolmatinime au in intekiu in kimokuitlauia in kopaltemalistli in tlenamakilistli in uitstli in akxoyatl in nekolistlili
en el año tochtli perecieron los cuezcomaixtlahuacas,chiuknaui tochtli xiuitl ikuak poliuke kueskomaixtlauake
el licenciado don francisco de eleoz,el lisensiado don fransisko deleos
luego ya le dijo así después dijo entonces sí hijo me iré,satepan yokilui ojkion satepan kito entonses este kema ixo nias
también se adornó la cornisa de la azotea del palacio donde ardían muchas candelas de sebo en las llamadas luminarias asimismo de allá lanzaron muchos cohetes y frente a toda la fachada del palacio se encendieron fogatas,in pajpakouak iuan in onkan tekpan tlapantenko i nouian senka miek in onkan tlatlak sepo kandelas inik mochiu in moteneua luminarios iuan no senka miek in onkan kitlatlaske kouetes iuan inik nouian onkan tekpan kiyauak nouian kuautlalilok tlatlak onkan in kuauitl
ofrenda con tu cuerpo,motlakayo
acatl,viii akatl xiuitl
algunas abren sus corolas luego se secan,seki kueponi on kuetlauia
en este año el tlatohuani cuáuhtlix dijo a los mexicas construid vuestras casas en tizaapan y todos construyeron sus casas en el año tochtli,nikan ipan in in tlajtouani kuautlix okimilui in mexika ximokaltikan in onkan tisaapan au in omokaltike mochi in ipan se tochtli xiuitl
lo vamos a llevar pero ahora me cobra,tijuikase pero nama nechinama
y no se sabe cuántos años estuvieron en teotenanco cuíxcoc temimilolco ihuipan zacanco pero habían estado allá mucho tiempo,au in ixkichkau inik ompa katka in teotenanko in kuixkok temimilolko iuipan sakanko amo uel momati in kexkichkau keskipoualxiuitl ka senka uekauake
trece,majtlaktli uan yeyi
se enojan por envidia de lo que tenemos,kualanij
dixo que sabe acerca de maria ana xoco conoció al aguelo de la susodicha que se decia tocuitlecatl y que en las tierras tenía sus xacales hechos e que tenya unos camellones,au in testigo otlanankili kitoua ninomakixtia ipaltsinko totekuyo dios inik nik f vmati in itechkopa in anna xoko in niualmoskali onkan in ikol itoka katka tokuiltekatl au onmanka in xakal sentetl iuan chinamitl
plega a dios nuestro señor conservarlo y fortalecerlo por muchos años en su santo servicio y en el gobierno de este reino como todos sus gobernados lo desean,ma kimonekiltitsino in totekuiyo dios ma kimotlamelaualtili iuan ma kimochikauili miek xiuitl in ipan isenkiskatlayekoltilokatsin iuan in ipan in ipacholoka inin tlajtokaaltepetl in iu mochintin in altepeuake keleuia
y digo que si en algun tiempo que por palabra o por manda yo aya hecho otorgado otro lo reboco anulo y doy por ninguno y de ningun valor y efecto y quiero que solamente se guarde y cumpla lo que en éste tengo ordenado y declarado en presencia de los testigos que para este efecto fueron llamados que son martin lazaro y diego sanchez y martin de albarado francisco geronimo y mugeres doña ynes garcia y angelina maria y marina juana vecinos de la ciudad de mexico en santiago tlatilulco,yoan nikitoa in tla kana nesis itla notlatol aso nikilui anoso aka itla nikmakas muchi nikpopoloa atle ipan pouis san uel yeuatli neltis mopias in notlatol oniktekpan imixpan omochiu testigos i uel ipampa onotsaloke martin lasaro diego sanches martin de alvarado fransisko jeronimo siua doña ines garsia angelina maria maria de joana nikan chaneke in ipan i siudad mexiko santiago tlatilulko
un friazo llamó,tlasesekayotl kinotski
que no vaya la gente a otros pueblos tratadla bien no la desamparéis pues yo así os lo ordeno,amo kanpa tealtepeu ipan yaske xikintlasotlakan ma nen ankinxikauti ka uel namechtlakuaunauatia
artículo durante los recesos del congreso de la unión habrá una comisión permanente compuesta de miembros de los que serán diputados y senadores nombrados por sus respectivas cámaras la víspera de la clausura de los períodos ordinarios de sesiones para cada titular las cámaras nombrarán de entre sus miembros en ejercicio un sustituto la comisión permanente además de las atribuciones que expresamente le confiere esta constitución tendrá las siguientes i prestar su consentimiento para el uso de la guardia nacional en los casos de que habla el artículo fracción iv ii recibir en su caso la protesta del presidente de la república iii resolver los asuntos de su competencia recibir durante el receso del congreso de la unión las iniciativas de ley y proposiciones dirigidas a las cámaras y turnarlas para dictamen a las comisiones de la cámara a la que vayan dirigidas a fin de que se despachen en el inmediato periodo de sesiones iv acordar por sí o a propuesta del ejecutivo la convocatoria del congreso o de una sola cámara a sesiones extraordinarias siendo necesario en ambos casos el voto de las dos terceras partes de los individuos presentes la convocatoria señalará el objeto u objetos de las sesiones extraordinarias v otorgar o negar su ratificación a la designación del procurador general de la república que le someta el titular del ejecutivo federal vi conceder licencia hasta por treinta días al presidente de la república y nombrar el interino que supla esa falta vii ratificar los nombramientos que el presidente haga de ministros agentes diplomáticos cónsules generales empleados superiores de hacienda coroneles y demás jefes superiores del ejército armada y fuerza aérea nacionales en los términos que la ley disponga y viii conocer y resolver sobre las solicitudes de licencia que le sean presentadas por los legisladores sección quinta de la fiscalización superior de la federación,tlen tlanauatijkayotl keman moketsas sentika ueyitlajtokan onkas se sennechikolistli kampa tlatskitosej tlakamej tlen tepantlajtoanij iuan tlen uekapaj tepantlajtoanij kintokajtlalisej kampa tlatskitokej keman tonilis tlamisa nochipa nechikolismej iuikpa nochi tlen se iuan se tepantlajtoani in tlajtokan kitokatlalisej se ipatlaka tlen tepantlajtoani tlen noijki tekipanoa in sennechikolistli iyoka tlen tlanauatili kimaktilia inin amatlanauatili mopialis i tlatemaktilis ikualitalis iuikpa motekiuis anauak tlamokuitlauiani ipan sekin tlamantli moijtoua ipan tlanauatijkayotl iv tlatlapantli ii kiselis keman monekis itlajtol ueyi tekiua tlen totlalnanstin iii kisenkauas tlajtolmej tlen itechpoui kiselis keman moketsas semikak tlanauatiloyan in amatlapeualtilismej tlen tlanauatilmej kititlanilia tlajtokan iuan temaktilis iuikpa kikualitasej nechikolismej tekitikayotl tlen kintitlaniliaj tlen yeuan moneki temaktilisej keman saniman peuas nechikolismej iv kiijtos tlen yeua noso tlen kiixtlalis tekichiuani in amatlanotsali tlen ueyi tlajtokan noso tlen setsin tlajtokan nechikolismej tlen sankemantika monekis ipan inin ome tlamantli momatlajanasej ome tlen eyi tlatlapantli tlen tlakamej nopayoj yetosej in amatlanotsali kiijtos tlenon mochiuas ipan inon san kemantika nechikolismej v tlatemaktilis noso amo tlatemaktilis isenteki tlen tokayotl prokurador general tlen totlalnantsin tlen tlatitlanis tlayekanani ueyi tekiua tlen totlalnantsin vi tlatemaktilis tlamakaualistli iasika sempouali iuan majtlaktli tonati tlen ueyi tlayekanani totlalnanstin iuan kitokajtlalis tlen kipatlas vii kisenkauas tokayotl tlen ueyi tekiua kichiuas tlen ministros agentes diplomátikos kónsules generales ueueyi tekichiuanij tlen jasienda koroneles iuan sekinok ueueyij tlayekananij tlen ejérsito armada iuan fuersa aérea nasionales ken kiixtlalis tlanauatili iuan viii kiixmatis iuan kisenkauas tlamakaualismej amatlatlanilmej tlen kimaktilisej amatlanauatil chiuanij tlaxexeloli tlen v tlen fiskalisasión superior tlen sentlanauatiloyan
yten lo quarto declaro que se den quince pesos por mi madre e padre que se haga bien por sus ánimas y se digan de misas por ellos y también mi padre tambien necesita algo esto que digo no se perdera,inik nautlamantli nikitoua notlatol xv pesos intech pouis in nonatstin katka iuan notatsin seki misa ikipan mitos in nonantsin au in notatsin no seki itech moneki inin nikitoua amo poliuis
juan pablo ii visita méxico por segunda vez,uei teopixkatajtsin in itoka inik ome ioannes paulus okseppa ualau méxiko
se da solo,mochiua saj
por los que tienen autoridad ha de comenzar la penitencia para que viendo su ejemplo puedan seguirlo los que son como su cola y sus alas a fin de que con penitencias llanto tristeza y ayunos aplaquen a dios nuestro señor porque quizá por nuestros pecados por su enojo sucede lo que sucede ya sea la enfermedad o cualquiera otra cosa espantosa que en algún lugar ocurre sobre la gente como ahora nos ocurrió a nosotros en la ciudad de méxico,achtopa yeuantin intech ualpeuas in tlajtoke in tlamaseualistli inik intech kittaske kintokatikisaske in inkuitlapiluan in imatlapaluan inik tlamaseualistika inik chokistika tlaokoyalistika nesaualistika kimoyolseuiliske in totekuiyo dios in ipampa aso totlakokol ipanpa aso ikualantikatsinko in mochiua in tlei tepan mochiua in aso kokolistli in anoso itla oksentlamantli in saso kenami in temamauti in teisaui in saso kampa yuj tepan mochiua in iu axkan nikan mexiko otopan mochiu
y los otros doce chichimecas que aún no hemos nombrado fueron a asentarse y a merecer tierras en tlatelolco los nombraremos después en el año en que se asentaron en tlatelolco,au in okmatlaktlomomentin chichimeka ayemo nikan motokateneua yeuantin i tlatilolko motlalito in ompa tlalmaseuato ye kin ompa motokateneuatiui in ipan xiuitl inik ompa motlalito in tlatilolko
usos,kualtia
del número uaujkilit quiltonile al número uitsti espinoso lo corregió eleuterio salazar,peua uaukilit uan tami uitsti eleuterio salasar
en méxico se habla el español en brasil el portugués,in mexijko mokaxtilantlajtoua in brasil portuguestlajtoli
el cuauhtlato que los regía era como su tlatohuani pues el tal huitziltzin venía gobernando a todos los mexitin según luego aparecerá,au iuan yeuatl oualkuautlajtotia yujkin tlajtouani oualmochiutia inik yeuatl uitsiltsin okinualsenpachotia mexitin in iu niman ye onnesis
si nunca tienen hambre mejor,tla axkema inimayanaj mejor meltijka
hay dos clases una clase es negra y espinuda y la otra también así la nombran solo que esa no tiene espinas,onkak ome taman se taman tiltik uan uitsyoj uan se no iuki kitokaitiaj sayoj yej amo uitsyoj
parece que no es medicinal pero sirve para comida para los frijoles,pané amo kualtia para pajti pero kualtia para tapalol para emol
no asustes a mis hijos,amo xikinmojmouti nopiluan
½ kilo de habas secas con cáscara,tlajko kilo auax in ye uakki
a veces nos da maicito,nian kimati geni kate pobre nokniu namonka akin tlapias
esos años se cumplen ahora en este final del año de dios nuestro señor de,ka ye iski xiuitl okichiu inik axkan ipan in in itlamian ixiutsin totekuiyo dios de años
capulín de monte,xalkapolin
en paz toma tu pie ya debes enfrentarte con serpiente camino recto,ma iyolik xokon ana im mokxi ka ye tokonnamikis in sekouatl ojtli meiauak
técpatl,ii tekpatl xiuitl
frijol duro,takuauaket
acatl,xi akatl xiuitl
no me gusta mucho,amo kasan nechpaktia
al punto pues mandan los dioses dijeron a tecuciztecatl,au niman ye ik tlatoa in teteu kiluike in tekusistekatl
hijo mío date ánimo quizás aquí poco tiempo un día estás esperando su piedra su palo su enfermedad y pestilencia del señor nuestro en su agua en su cerro andas derramando el llanto las lágrimas un día dos días no con tranquilidad no con alegría vienes a levantarte vienes a despertar no con tranquilidad no apaciblemente haces el sueño el reposo con el favor de alguien al lado de alguien tu cabecera sólo está repleta de tu calzado estropeado de tu bordón y de tu huacal tu tortilla doblada tu coa tu utensilio para cargar con lo cual te elevó te honró el señor nuestro eres águila eres ocelote es tu dádiva es tu merecimiento eres animoso eres el cantor de la gente con el adobe el amasijo la angarilla el bordón la coa el utensilio para cargar ayudas al agua al cerro a la estera al sitial con ello educas a los hombres los instruyes con ello bien junto a la gente a su lado estás sentado ojalá bien a su lado te coloques tu angarilla tu bordón tu coa tus enseres para cargar,nopiltsine ma ximeuititie at onkanin in kuelachitsinka in semiluitsin in tikmochielitika in itetsin in ikuautsin in itemotsin in iejekatsin in totekuiyo in ipan iatsin itepetsin in tokommomatemilitinemi in chokistli in ixayotsintli in semiluitl in se youal in aiuiyan in ajisemele in tiualmeua in tiualisa ajmo iuiyan ajmo isemele in kochistli in netekistli in tikmuchiuilia in tepaltsinko in tenauaktsinko in san motsontlantsinko temi immokaksoltsin immotopiltsin au immouakaltsin immotlamatsoualtsin immouiktsin immomekapaltsin inik omitstenyoti inik omitsmauissoti in totekuiyo in tikuautli in toselotl immoluil immomaseual in titiakau in titekuikau in xamitl impololi in kakaxtli in topili in uiktli immekapali inik tikmopaleuilia in atl in tepetl in petlatl in ikpali inik titlakaskaltia inik titlakauapaua inik uel tetloktsinko tenauaktsinko timeuititika ma senka itlantsinko ximakilti immokakatsin immotopiltsin immouiktsin immomekapaltsin
tal vez en un camino real,xa itech ueyoj
llegaron en la procesión hasta san francisco luego a la casa profesa luego a la iglesia mayor luego ya de regreso llegaron a santo domingo luego a las monjas de san lorenzo y finalmente de nuevo a su iglesia,au inik tlayaualoke in uel ixkich ik onkan ajsiko in san fransisko niman la kasa professa niman iglesia mayor niman ik mokuepke sankto domingo kisato ik niman san lurenso monjas kisato ik niman umpa in inteopapn ajsito
y si alguno no puede llorar no más tras de la gente se golpea el pecho y hace la ficción de estar llorando,au in aka auel choka san teikampa tsotsoyontika mochokiskaneneki
tochtli,vii tochtli xiuitl años
no hay que limpiarlo,amo mochipautani
silla,nekuikaka
al octavo día el domingo don juan pérez de la serna arzobispo de méxico fue a celebrar la misa de santa teresa de jesús y predicó y así concluyeron los festejos,au in ipan domingo in ichikueiluiyok yeuatsin in teoyotika tlajtouani don juan péres de la serna arsobispo mexiko in kimochiuililito imissatsin sankta tjeresa de jesús iuan motemachtili sa motlatsakuili yeuatsin yniqu iluitl kimochiuili
muchacha por eso,pues yeka
luego crece pues crece ya va creciendo ya se adelgaza ya lo raspamos se le quita la punta se le quita el corazón después se le quitan las púas luego ya lo raspamos aunque no sean hartos aunque sean cuatro los que sean cuando ya se adelgazan,bueno uan de se metl keski litro kikakaua
te voy a suplicar,nimitstatautiti
si se siembra se da mucho,komo se kitoka mochiua miak
por aquí se da mucho,nikauín mochiua miak
acatl,xiii akatl xiuitl
se limpia al chapear el cafetal,se kitachipauia iuan kajfen
tochtli,x tochtli xiuitl
dentro de la iglesia de la compañía de jesús que llamamos de los teatinos sucedía lo mismo pues el agua brotaba en abundancia tampoco se podía entrar ni se decía allí misa y también sacaron el santísimo sacramento y cerraron la iglesia,au no iuan in ompa teopan la kompañía de jesús in tiktokayotia teatinos in ijtik sanno iu mochiu senka no meyaya molonia no senka tentimoma in atl aokmono uel kalakouaya in itik teopankali iuan aokmono uel onkan missa mochiuaya no ik kimokixtilike in sanktíssimo sakramento ik motsakka in teopankali
mas aquello por lo que se dice que el hombre es imagen y semejanza de dios nuestro señor no se perdió sino que aún persiste en él de la misma manera que los diablos llevaron consigo lo que habían recibido en su creación y nacimiento,au in tlein ik mitoua moteneua ixiptlatsin ipatilotsin in totekuiyo dios in itechpa tlakatl amo poliui ka itech ka au maso neliui in sa kexkich au in iuki yeuantin tlatlakatekolo in diablosme i tlein kiuikiliko in intlakatilispa in inchiualispa
estando los españoles en coyoacan se repartieron todos los pueblos luego también la gente de todos los pueblos fue dada en encomienda,au i ye onoke koyoaka ye unka xexeliu i nouian altepetl niman ye ik momaseualmaka in ixkich nouian altepetl
es hoja larga y ancha isuat,in isuat
murió de la dicha postema que le abrieron en el costado y muchos entre los religiosos y españoles dijeron que lo habían matado los médicos es decir los dos médicos españoles que lo curaban uno era el doctor pineda a quien había traído consigo de españa y del otro doctor no se sabe el nombre,yeuatl ik momikiliko in omoteneu postema in itskaltsinko kimotlapoluilike au uel mochi tlakatl yuj kijto in teopixke iuan españoles ka san yeuantin kimomiktilike in médigos in itisitsitsinuan kimopajtiliaya omentin in españoles in se umpa kiualmouikili in españa itoka doktor pineda au in ikome amo uel momati in itoka doktor
en seguida le dicen está bien muchacho vamos a leer un signo de buena suerte,niman ye kiluia ka ye kuali xolé ma ok tikpouakan in kuali tonali
hablaban entre lágrimas entonces entregaron las divisas cubiertas de oro y plumas,muchokatiuis in tlatoua ye ikuak kimakake in tlauistli in teukuitlaio in ketsalo
pero no fue posible realizar la procesión que se suspendió por haberse pregonado que durante los días de la semana santa en ningún lugar se hicieran procesiones que tampoco se hicieran procesiones durante la pascua florida de resurrección y que nadie español o natural se disciplinara durante los días de esta semana santa imponiendo una pena de pesos a quien sorprendieran revestido con túnica,au ka ik ayamo uel mochiuin yqu itlakau ik san mokau in ipampa ik tsatsiuak in uel iskiluitl ipan ik se semana sankta inik akan tlayaualolos iuan inmanel no ipan xuchipaskua de resurektión amono uel tlayaualolos iuan amonoyak uel mouitekis in españoles iuan in timaseualtin in ipan iskiluitl omoteneu semana sankta pena motlali in akin dúniga ik kanaske onpoualonmatlaktli pesos ixtlaualtilos
dientes de ajo,yei axoxtlantli
siembran su camote en cazuelas,kitokaj se kitoka ikamojyo ika kasuela
la floración termina en abril,itech abril tami xochiyoua ya
no es medicinal solo sirve para comerse,in amo kualtia para pajti sólo se kikua
½ kilos de masa para tamales,se kilo iuan tlajko tamaltextli
se da en donde sea en la orilla de los ríos en el monte o en el cerro,mochiua kampa eski atautenoj kuoutaj oso tepeyoj
se da sola,mochiua saj
asimismo habían transcurrido años desde que topiltzin acxitl quetzalcóhuatl se había marchado para siempre dirigiéndose hacia el oriente decían que se internó en la región del rojo y del humo y que de allá volvería nuevamente,au no iuan kin oyuj nepa matlaktlonnaui xiuitl in sa semi ik mouikak in topiltsin akxitl ketsalkouatl inik tonatiu ikisayampa itstia inik mijtoua ompa tlapalantito poktlantito inik kijtotia ka okseppa ualmokuepas
y juan diego así como oyó la plática de la señora del cielo en gran manera por esto se consoló quedó por esto bien tranquilo su corazón,au in juan diego in oiukikak in iijiyotsin in itlajtoltsin in iluikak siuapili uel senka ik omoyoolalij uel ik pachiu in iyoloj
nació el bebé,tlakatki nopa pilkonetsi
también quemaron mi casa los zapatistas porque yo vivía junto al cuartel de los federales en esos días los zapatistas mataron a federales como quien deja piedras regadas,noijki nokal okitlatike sapatistas ipampa onichantia in sekatitla kuartel federales ye yiman tika in otlamimijtike in sapatistas ken otlatechayautaya in federales
el sábado de febrero de fiesta de la purificación de nuestra señora en la iglesia de santa maría nuestra señora de montserrat en tequixquipan hizo sus votos y la profesión el arriba mencionado don luis de alcega ybarguen caballero del hábito de alcántara comendador novicio el cual profesó en las manos del padre prior fray bernardino de arguedas religioso de san benito que administraba la iglesia de nuestra señora de montserrat porque a estos monjes religiosos les dejó la sagrada regla con que habrían de regirse les dejó sus instrucciones el dicho padre y patriarca san benito,axkan sábado in ik mani metstli febrero de años uel ipan iluitsin totlasonantsin purifikasión ijkuak onkan teopan totlasonantsin sankta maría nuestra señora de monserrate tekixkipan omonetoltiko onkan professión kichiuako in tlakpak omoteneu don luis alsega ibarguen kavalero del jábito de alkántara inik komendador telpokatsin au inik kichiuako onkan professión yeuatl imaktsinko in padre prior frai bernardino de argedas teopixki san benito in onkan kimopialia teopankali nuestra señora monserrate yejika ipampa inin teopixke monges in inteotlatekpannemilitsin in kinmotlaliliteuak regla ipan monemitiske inik kinmonauatiliteuak in omoteneutsino intlasottatsin san benito patriarcha
técpatl,iiii tekpatl xiuitl
ya llegó el camión,yuuasiko kámion
este barrio se llamaba santa cruz también sacaban aguamiel tal como en santa marta tenían aguamiel para hacer pulque,inin barrio itoka santa krus noijki otlachikia ika nekuatl kename santa marta okipiaya nekuatl onkuan mokuepa neutli
luego llegó otro hombre sólo era caminante vagabundo xochiteuitli le ordenó que contara a la gente y no pudo contar rechazaba a los que contaba entonces le ordenaron que contara una milpa cuántas matas había con espigas así discutieron así terminaron aceptándose luego ahora lo que hizo él fue adueñarse de sus ma cehuales que estaban allá en copaltepec luego esto causó enojo luego fueron allá por ellos los trajeron allí a tepeteopan allí los concentraron conversaron acerca de su alimento luego los mataron porque les codiciaban su jade teponaztle escudo quetzal se lo codiciaban por aquel pecado atrevimiento luego al caminante lo despellejaron le extrajeron la piel sobre ella bailaron,niman ouala okse tlakasintli sa nenenkasintli okinauati in xochiteuitli tlakapouak au auel okinpo amo kinxikouaya okipouaya niman axkan okinauatike kipouak se mili keski tlaksontli omka miyahuatü ik omkam omotlamke ik otlamki okixikoke niman axkam tlein okichiu in yeuatl ye kimoaxkatía inmaseualtin ompa kopaltepek okatka niman ik otlakualani niman ompa oyake okonanato okiualuikake omkam tepeteopam ornean omosentlalike omononoske inin kikuaske niman okimiktike ipampa okeleuiyaya inchalchiu tepoknastli iuan chimali kesali okeleuiyaya ika inon otlatlako niman okixipeuke okikixtilike in iyeuayo ipan omitotike
una hija de ixcozauhqui llamada iztacxóchitl fue esposa de tezozomoctli de azcapotzalco,in ixkosauki ichpoch itoka istakxochitl isiuau muchiu tesosomoktli in askapotsalko
¡muy bien tomad en paz vuestros pies ¡nada tengáis preocupación por vuestra casa por vuestro hogar,ka ye kuali ma iyolik xokon anakan in amokxi maka tle xik ual mattiuia in amokalijtik in amotlekuilan
