Esp,Nah
La tercera hija de Cuauhcececuitzin Tlamaocatlteuctli se llamó Chimalmantzin y fue esposa del valiente guerrero Chilmoltzin,in ikei ichpochwan kwawsesekwitsin tlamaokatltewktli itoka chimalmantsin inin konmonamikti chilmoltsin tiyakaw
Luego se tiene siquiera unos tres días y entonces ya se hierve para que salga dulce y se lleva a vender a Cuetzalan,kemah se kipiya sikiera eyi tonal wan kemah se kimana ya para tsohtsopek kisa wan kemah se kiwika ya kwesalan
Los que iban a pie ya no alcanzaban la misa Ya no se preocupaban porque iban a llegar tarde Algunas mujeres se sentaban a descansar mientras otras iban al mercado a comprar lo que se iba a comer a mediodía Y se decían Se nos hizo tarde por eso no oímos misa Descansaremos y luego iremos a saludar al buen Dios,tlen onentaya aihmo ok asia misa aihmo wel omotekipachoaya tlikan ye tlaka kasike seki siwame motlaliaya mosewiske nokaw seki oyaya tiankisko tlakoaske tlen inon kikwaske tlakotonali iwan omolwiaya topan otlakaktiak ipampa on aihmo tihkake misa ma tosewikan iwan san niman tiaske tihmotlapalwiske tomawistikteko idios
todos muertos,nochi miktoke
El dicho Juan Grande era un hombre muy bueno pues no se burlaba de los macehuales que venían a promover pleitos ante los virreyes como solía hacerlo el otro nahuatlato que murió antes y que se llamaba Francisco de Leyva el cual era malo y afligía mucho a los macehuales,aw wel kwali tlakatl okatka in omotenew hwan grande amo imka omokakayawaya masewaltsitsinti in pleito kiwalchiwa imixpantsinko visurreyesme in iwki okse tlakatl katka in achtopa omik nawatlahto in itoka katka fransisko de leiba inik tlawelilok katka senka kintoliniaya masewaltsitsinti
El juez repartidor de México Alejo Martín fue quien dio las instrucciones para que se hicieran los trabajos de cimentación y para que se cubriera el dicho acueducto o fuente y para hacer la entrada atravesaron por frente a la iglesia,inik omokwawtsotson yewatl okichiw itenkopa alexo martín hwes repartidor nikan mexiko inik omotlapacho inik omotetsop omotenew ahotli fwente inik walkalakowa teopan omotlaxtlawi inik okichiwako
Y al tomar los papeles primero toma el que corresponde a Tlacotzontli Luego el que corresponde a Zacatzontli Luego el que corresponde a UnoSerpiente Camino Recto,aw in ik konkwi amatl achtopa kikwi in itech powi in tlakotsontli niman yewatl in itech powi sakatsontli niman yewatl in itech powi sekoatl hotli melawak
Tochtli,xi tochtli xiwitl
Después destruirás a águilas y tigres solamente en tu pintura vivimos aquí sobre la tierra Con tinta negra borrarás lo que fue la hermandad la comunidad la nobleza,ik tlatlapana kwawyotl oseloyotl in motlakwilolpan san ti ya nemi ye nikan tlaltikpak ik tiktlilania kowayotl ah ikniwyotl ah in tekpilotl
En el año Técpatl se levantó el albarradón enmedio de la laguna,chikwei tekpatl ik mokets tetenamitl in atlitik
Guillermo tendría dinero si no gastara todo lo que gana,gwilermo kipiaskia tomin tla amo kimapoloskwa aochi tlen ki tlani
También es frío,in no sesek
es arbolito kuoujtsin,in kwoutsin
que no lo toque una mosca,mah amo kimatoka se moyot
A diez y seis dias del mes de hebrero de mil y quinientos y ochenta y siete años Pedro Ahuexotl pregonó en el dicho barrio tlaxilacalli Tezcatzongo las casas y tierras que se vendian de Ysabel Maria y davan ochenta pesos y nadie respondio testigo Juan Ycnotl ante mi Francisco Maldonado escrivano,ix pregon a desiseis dias del mes de hebrero de mil e kinientos e ochenta i siete años in pedro awexotl otsatsik in tlaxilakalpan teskatsonko okitekakiti inik monamaka in ikal in itlal isabel maria okitenw in ipatiw napowali pesos ayak tle okito in ixpan in testigo hwan iknotl ante mi fransisko maldonado eskrivano
kilo de habas secas,tlahko kilo awax in ye wakki
el kaualipox que crece solo y es grande y no se da mucho y el kaualipox chico y que se da mucho,kawalipox tein iselti mokehketsa pero yeh wehweyi wan amo miak in ewa se sah wan kawalipox tein pisiltik in yeh miak in ewa
Dizque los negros ya se habían repartido todos los pueblos de la Nueva España donde algunos de ellos habrían de gobernar como duques otros como marqueses y otros como condes y dizque los naturales de esta tierra habríamos de ser sus esclavos pagándoles tributo y sirviéndoles y que nos habrían de marcar en la mejilla en señal de que ellos eran nuestros amos,aw kil in ixkich altepetl inik nowiyan ipan nweva españa kil ye moch okimomamakaka in tliltike in onkan otlahtokatiskia inik sekintin dukes sekintin markestin sekintin kondesme kil omochiwka inik tinmasewalwan otochiwaskia otikintlakalakiliskia otikintlayekoltiskia ok yewantin in nikan titlaka timasewaltin techkamaikwiloskia inik nesiskia ka totekwiyowan
Han pasado años desde que nació Dios nuestro señor hasta ahora contando hasta el final de este su año de,aw in omotlakatilitsino totekwiyo dios ye nawtsonxiwitl ipan chikwexiwitl inik axkan mosenpowa inik tlami ixiwtsin de años
en el Postejtli,kiiitowah para postehtli
amamos,otitlasohtlakeh
BIENVENIDO,kakatekwowit
amarás,titlasohtlas
Entonces los chichimecas llegaron a la cumbre del cerro y vieron que allá estaban asentados los xochmecas quiyahuiztecas cocolcas los cuales tomaban a las fieras por nahuales y flecharon el flanco de su teocalli de donde al punto salió agua después de lo cual los xochmecas ya no pudieron transformarse en sus nahuales,inik asiko in chichimeka in onkan tepetl ikpak aw in ontlachixke in onkan kate in xochmeka in kiyawisteka in tekwannawaleke in kokolka ik kiwalminke in inteokal itlakapan aw niman walkis atl ik aokmo wel mokwepke in iskitlamantli in innawal
La buena vecina tiene bellas rosas y claveles,in yek siwakalehkapo kinpia kwakwaltsitsin kaxtilanxochimeh
Sí estuve,kena niitsto
llénales el regazo de bienes como un delantal,xkinkwexanolti
En el lugar del mando en el lugar del mando gobernamos es el mandato de mi Señor Principal espejo que hace aparecer las cosas,tewkan tewkan titlawika in nawatiloka notekiwakayo teskatlanextia
en una piedra lo muelen,tetl ipa kitihtisi
PACHQUELITE,pachkilit oso tosankwaewat
Desde que murió esos años se cumplen ahora en este final del año de Dios nuestro señor de,aw inik momikiliko ka ye iski xiwitl okichiw inik axkan ipan in in itlamian ixiwtsin totekwiyo dios de años
Entonces nació don Juan Bautista Toyaotzin,in ikwak tla v kat in don hwan baptista toyaotsin
Al punto bajó un iztaccuauhtli al que los antiguos chichimecas llamaban Totolin se posó sobre el ocelote rojo y lo devoró,aw i ye konkaki in ilwikakpa yuhkin tlatlatska in ilwikatl niman ye ik chikomikwania kimolwike ototenpan techkak in toteow tlakasok techiximati
Crece más donde no hay árboles,in okachi mochiwa kampa panian
Nos conquistó Huehue Moteuczoma Ilhuicamina tlatohuani de Mexico al que asistía en el gobierno el cihuacóhuatl Tlacaeleltzin,aw in techpew mexiko tlahtowani itoka wewe motewksoma ilwikamina aw itlan tlatsontekia in ikwak in itoka siwakowatl tlakayeleltsin
te presento estas oraciones con todo mi corazón,nimitsmaktilia nehin orasiones ika nehin nochi noyolo
Estaba mirando hacia arriba del cerrito por donde sale el sol de donde venía el precioso canto celestial,ömpa onitstikaya in ikpak tepetsintli in tonnatiw ikisayampa in ompa walkixtia in ilwikatlasohkwikkatl
que te vayas a quedar antepasada del fogón,timokawati tikon tenan
¡que no sea a vosotros daos prisa,¡ ma amotsin ya xontlasakan
Esta señora era alemana pues era oriunda de una ciudad de Alemania de donde la trajo para que fuera su dama y su secretaria nuestra señora doña Margarita de Austria reina de España a quien se llevó consigo Dios nuestro señor hace un año habiendo muerto el día de la fiesta de San Francisco,inin siwapili alemañis ka wel ompa chane in siudad alemañia umpa kiwalmowikili isiwapiltsin iwan isekretariatsin walmochiwtiaka in toweisiwatlahtokaw doña margarida de austria reina españa omoyetstikatka in okimowikili totekwiyo dios axkan se xiwitl ipan itlasoilwitsin san fransisko in momikili
se fueron Huetzin Cacámatl Tzincacahua,yahki wetsi in kakamatl in tsinkakawaka
También se inundó la mitad del mercado de San Juan y en la mitad que no se inundó quedó un pequeño espacio donde se comerciaba se pensaba que allí habría de celebrarse el mercado porque el mercado de San Hipólito estaba todo inundado,iwan in sant hwan tiankistli no apachiw sentlakoltika aw in oksentlakoli amo apachiw ka kexkichton in mokaw yewatl ipan tiamikoya sa mosenmatia onkan in tiamikoya in ipampa moch apachiw in tiankistli sankto pólito
Parescio un yndio llamado Lorenzo y mostró al dicho alcalde una cedula y recaudo conocimiento de cómo la dicha Ysabel Ana difunta le abia bendido en su bida un pedazo de solar tlalmantli en ocho pesos y quatro tomines,oksepa satepan in yewatl lorenso diego kiwalnesti ok no sentetl konosimiento onka mikwiliwtika inik kimokowi tlalmantli chikwei pesos iwan nawi tomin kimakak in tlali san yewatl tlanamakak isabel anan
chiles serranos o de árbol,kaxtoli chilpitsawak ahnoso kwawchili
En Tezcatzonco bebe ya se coció el bianco licor bebe te ruego el pulque,teskatsonko xokon i yeva istapalati tla ok xokon i oktli ahoa
Del ayate de como se teje pues ahora se teje primerito se trasquilan las borregas,den ayatl den ikitiwa pos axan ikitiwa primerito tlaximalo kan ichkame
cucharadas de manteca,yei xumali pitsochiyawisotl
Técpatl,xii tekpatl xiwitl
En este año según dejaron pintado algunos antiguos se enseñoreó Xólotl o Tochinteuctli estando todavía en Amaqueme Chicomóztoc él fue el primer tlatohuani de los acolhuas tetzcocas o el jefe de los huexotlacas,nikan r ipan in in sekintin wewetke kimachiyotia in motlahtokatlali in xolotl ahnoso tochintewktli in ok ompa amakeme chikomostok in achto intlahtokaw mochiw inn akolwake tetskukoka ahnoso yewantin in wexotlaka imasikaw
Así lo dejó dicho Tochihuitzin así lo dejó dicho Coyolchiuhqui,in ik konitotewak in tochiwitsin in ik nonitotewak in koyolchiwki
Ahora a nosotros también nos invitó con dos panecitos Edmundo,nianias kimaka kana nikonasi kemi yekemanon nikasito ompa tienda in maria
Lo cortan con garabato donde se alcanza porque su fruto se cuelga alto,kitekih ika garabato kampa maahsi por in wehkapan mopilowa itakka
El más rico,in okachi tlatkiwa
Y si muriere y pasare de esta presente bida encomiendo mi ánima a dios nuestro señor que la crió y redimió por su preciosa sangre muerte y pasion y el cuerpo buelva a la tierra de donde fue formado y sepan que hago y ordeno este dicho mi testamento F v oy domingo honze dias del mes de junio de mill y quinientos y nobenta y cinco años el qual e deste que se sigue,i tla nechmopolwis yakachtopa yewatl in anima niknomakilia in totekuyo dios yeika ka iyaskatsin ka itlachiwaltsin in tla kiwalmanilis ma kiwalmanili satepa yewatl i nonakayo nikmaka in tlali ye ika ka tlali mokwepas aw in axka domingo xi del mes de hunio de años in ye niktlalia i nodesdamiento sik
Entonces tomaron posesión de sus tierras las trazaron las marcaron y les pusieron nombres así al lugar donde habían dispuesto la cama de zacate por eso lo llamaron Zacapechpan,inik onkan katlitike kitlakwaltike in kimoteotiaya
Técpatl,xi tekpatl xiwitl
En el cafetal lo pueden desramar porque su fruto se da arriba,kahfentah kwali se kimaxima por ké ahko in taki
Esta nueva tienda que se construía correspondía a la tercera persona que edificaba frente a la dicha iglesia de San Antonio abad como aquí puede verse la primera persona que allí edificó fue el clérigo licenciado Dorosa de Xochimilco cuya casa tiene una tienda,aw inin omotenew yankwik tienda ye muchiwa ka ye kin ik ei tlakatl onkan mokaltia in onkan in omotenew san antonio abbad iteopankaltsin ixpan in iw nestikatki axkan in ikse tlakatl onkan achtopa ye chanchiwtika yewatl in klérigo itoka lisensiado dorosa xuchmilkopa in katki ikal in tienda kipia
Ya está aquí el agua,ye nikanka atsintli
Esto sucedió en el año Tochtli entonces murió Tímal,inhin mochiw chikwasen tochtli xiwitl ipa i mik timal
y el agua es mucha,wan nopa atl ya miyak
fue niño,sawel pilokichpiltsi
Se da por allá abajo donde limpian para sembrarlo por allá por Xaltipan por Pochotitan le gusta más la zona baja,mochiwa newin paratani kampa etayih newin xaltipampa pochotitampa kachi tawelita paratani
En el año Ácatl se enseñoreó Chimalpopocatzin,se akatl inik motlatokatlali chimapopokatsi
La quinta cosa que digo es que existen cinco metates míos dos los dono a mi hija llamada María y los tres con sus metlapiles se venderán con su precio se dirá misa por mi,inik v nikitowa onka nometl makwili ome itech nikpowtiw in nokonew in itoka maria yewatl inimemetlapilo aw imei monamakas in ipantiw iwan misa ik nopan mitos
Allá los fueron a cortar los amaquemecas para luego bajarlos a la ribera de Ayotzinco y ésta fue tarea exclusiva de los amaquemecas se trajeron a México en total mil morillos,itech in kitekito amakemeke iwan kaxitiko atenko in onkan ayotsinko in san inneixkawil mochiw in amakemeke in nikan wala mexiko kwanmimili morrilos ixkich vi mil
Las cinco clases son iguales de tallo todo es caña nada más la mazorca es diferente,in makwil taman nochi iuki sah in ikwouyo nochi owat sayoh in sinti tataman
No habrá trenes mañana por la huelga,mostla amo yeskeh kalmi loltin ka onka tekisewilis tli
El tronco es grueso como lo de una brazada sus hojas se parecen a las del cedro cimarrón tsiuajkaltiokuouit solo que este árbol tiene las hojas más gruesas que las del zapote cabello las del zapote cabello son alargadas,imaxiuyo kemeh yon tsiwahkaltiokwowit maweweyak sayoh ke in tsiwahkaltiokwowit kachi matihtilawak wan in tsontsapot achí medio mapitsawak wan makanawak kampa semi kwouhihtik amo mochiwa
El segundo día de la semana se llama martes,in ontetl tonali in semana mokwitia martes
Tía como que si fueras mi mamá ya no tengo a mi mamá tía le vengo a dar la vuelta,pus inewan wise kwak motlatlawelia nisowaw non yowasiko nasiko tia nechtlatlaweli in sowatl newa sikiera nipapanotiw
Los camotes o tubérculos y el cacahuate,kamohmeh wan talkakawat
Le estoy esperando desde hace tres horas,ye yeyi iman timitsnochilihtika
Cuando llegó pues el día fijado por el dios de los chichimecas el tlatohuani Atonaltzin Chichimecateuctli en persona disparó una flecha al cielo y falló la flecha pero al caer a tierra dio en un ocelote rojo,aw i yewantin in chichimeka in totolimpaneka yuhke katka inik tlaminia aik nenkisaya in inmiw in ontlaminia in ilwikakpa konminia in kwawtli in anoso tlein tototl aw intla onenkisato in ilwikakpa in inmiw inik walmokwepaya ye walamintasia in tlalpan kwetlachtli ahnoso mistli ahnoso masatl ahnoso kowatl ahnoso tochtli in kiwalmintasia in inmiw teochichimeka
Esos años se cumplen ahora en este final del año de Dios nuestro señor de,ka ye iski xiwitl okichiw inik axkan ipan in in itlamian ixiwtsin totekwiyo dios de años
Nuevamente les dijeron los aztecas No es posible debéis marcharos,niman noseppa okimilwike kamo welitis ka sa hanyaske
Que hizo y hecho en un pedazo de tierra que en el avia mucha agua y para ello llamó muchos yndios que le ayudasen para hacellos y que en la dicha tierra que tapó con los dichos cespedes pasavan canoas por ay mucha agua e del dicho pedazo de tierra se hicieron merced los prencipales vevetque que en aquella sazon heran en el dicho barrio,aw in okitetekak in itlachkwiw nima nik motetlakewin inik kontlachkwitlaske antla katka inpan tlaneloloya inpa kisaya ankali in onkan ontlachkwitlas kimakake in wewetke katkan
En tres años hubo tres gobernantes,yexiwitl in ei tlakatl tlapacho
Es un cuento largo ya no lo sé bien,weyi kwentos noikí ayok mero nihmati kwali
Cristóbal Colón era gran conocedor de tierras y mares y por eso se le llamaba cosmógrafo e instruía a todos los marineros en el arte de la navegación,inin wei tlalmatinin iwan wei amatini inik mitowa motenewa kosmógrapho ka mochintin kinmachtiaya in atlan nemia in marineros
Lo llaman así tal vez porque su tallo tierno cae hacia abajo o porqué suena tsilinia cuando se mastica,iuki kitokaitiah tak por in mopahpampilowa in iselo oso por in tsilinia ihwak se kitsonkwahkwa
Hecho esto nuevamente subió al cerro Amaqueme y volvió a asentarse en Texcalco Omemázac donde tenía su residencia,in okontlali niman noseppa ye no ikpak tleko in amakeme ye noseppa walmotekato i texkalko in omemasak san ok ompa onoka
Has sido destruido sacerdote Cuatéotl,ca ye tommoneltok teowa san kwateotl
No es medicinal solo sirve para comerse Es sabroso comerlo en chilpozonte con ajonjolí o en caldito,in amo pahti sólo para se kikwa welik chilposon akoloh oso kaldito
El miércoles de febrero se tomó la ceniza y al tercer día el viernes de febrero en Santa María la Redonda se comenzó a hacer la procesión de los viernes por iniciativa de fray Lope Izquierdo y del guardián fray Diego Rendón,miérkoles a de febrero ikwak mokwik nextli aw in iwiptlayok viernes ipan vi de febrero in ompa sankta maría la redonda ompa pew inik tlayawalolotiw viernestika yewatsin kimopewaltili in frai lope iskierdo iwan frai diego redón gwardián
Pinole al gusto,pinoli ixkich in monekis
Entonces se asentaron el tlacateuctli Yollocuanitzin y el tlacochcálcatl Itzcuauhtzin,walmotlalike tlakatewksi yolokwanitsi tlakuchkalkatl itskwawsi
También iban al monte a leñar echaban leña Por si llovía en agosto y septiembre ya tenían amontonada su leña lo que necesitaban para cocer su pan Así vivían estos hombres y mujeres de Santa Marta,noihki oyaya kwawtla kwakwawiske okitetemaya kwawitl onkwan on tla kiawtas agosto iwan septiembre yewan yokitepetlaliaya inkwaw tlen kinekiske ika kiwixitiske in pantsin iki in ik onemia tlatiwanime iwan siwatsitsintin santa marta
E hicieron llamar a los mayorales que tienen a cargo del dicho barrio teyacana llamados Miguel Xacobo Martin Xacobo Thomas Xacobo Myguel Pablo Miguel Hernandez los quales dixeron y declararon todas las tierras que eran de los moyotecas y tanbién de las quatro parcialidades y de la suerte questavan repartidas y dados,aw niman kimonochilike in onka tlapachowa teyakana migwel hakobo martin hakobo thomas hakobo migwel pablo migwel hernandes kitoke kitenewke in ixkich itech powi moyotekatl iwan ini nawkanpaixti in iw xexeliwtika in nemaktli
Técpatl,ix tekpatl xiwitl
Tampoco podrán revestírselo en cualquier tiempo sino sólo en las fechas que se les fije y establezca conforme a lo que viniere en las cartas de licencia y privilegio del Santo Padre para que puedan usar el palio cuando se les prescriba y de ninguna manera podrán rebasar los días señalados que son aquellos en que han de decir la misa revestidos con los ornamentos pontificales,iwan amo keskipa aw ka san wel ye iskipa ipan yaske inik wel kitlaliske in iw kinmotlatlalilia kinmokwaxochtilia in itech kiwalwika itech yetiwits in iamatewelitilistsin in iamatlakwiloltewelitilisnemaktsin sankto padre inik san ik sen kiwalwika palio in ihkwak kinmotitlanililia aw in amotle wel onkan ik kipanawiske in iskilwipan machiyotok ka ihkwak in kimochiwilitiwi missa in ika inteotlatkitlahtokanechichiwaltsin motenewa hornamentos pontifikal
Les venía hablando su dios todo se hacía por mandato de su dios Tetzauhtéotl Yaotequihua quien daba órdenes al teomama Huitziltzin para que éste a su vez transmitiera esas órdenes a los mexitin les hablara los sacara y los trajera a buscar y merecer nuevas tierras en otra parte así es como el dios comunicaba sus órdenes a los dichos siete calpules que había sacado,kiwalnotstia moch itenkopa mochiw in omotenew inteow katka in kitokayotiaya tetsawteotl yaotekiwa kinawati yewatl in teomama in itoka witsiltsin inik kinnawatis kinnotsas kinkixtis inik kinwalwikas inik tlaltemokiwi inik tlalmasewakiwi in ipan in oksentetl tlali iwan inik kinawati ye omotenew tlakpak chikonkalpoltin in kiwalkixti
Usos,kwaltia
IMPERATIVO,tekimakilistli
En el año Ácatl fueron derrotados los cuetlaxtecas siendo tlacatécatl Moquihuitzin Tzonpanteuctli y no intervinieron en la batalla los tenochcas pues fue empresa sólo de Moquíhuix ya que los tenochcas se volvieron del camino,matlaktli akatl ik poliwke kwetlaxteka tlakatekati mokiwitsi tsonpantewktli amono yewan tenochka san ineixkawil i mokiwixtli sa waliloke in tenochka
Asimismo su templo era de chalchihuites de turquesas de esmeraldas de corales y de cristal rojo con espejos de turquesa,aw sano yuhki in ikal ichalchiwkal ixiwkal iketsalkal itapachkal itlapaltewilokal xiwteskayo katka
Tezozomoctzin llevaba cinco años gobernando cuando perecieron los colhuas en el año Ácatl y durante cuatro años Colhuacan estuvo en la oscuridad,ye yuh makwilxiwitl tlatokati tesosomoktsi in poliwke kolwake matlaktliomome akatl xiwitl in ipan poliwke nawxiwitl i yowatimanka kolwaka
Es frío,in sesek
Lo ve uno con más flor en mayo,semi se kiita miak xochiyowa mayo
Asimismo para este año de Dios nuestro señor habían transcurrido años desde su nacimiento cuando los chichimecas totolimpanecas amaquemecas llegaron a asentarse en la ribera de Chalco,no iwan in ipan in ixiwtsin in totekwiyo dios ye oyuh nepa motlakatilitsino yetsonxiwitl ipan onpowalxiwitl ipan se xiwitl in ihkwak inik onkan motlaliko in omotenew in atentlipan chalko in chichimeka in totolimpaneka in amakemeke
Ya hacia diez años que fue conquistada la ciudad de México había cesado la guerra y había sosiego en todos los pueblos de manera que ya comenzó ya brota ya resplandece la creencia la fe el conocimiento que se tiene de aquel por quien se vive del verdadero Dios,ye iw matlakxiuhitl in opeuhalok in atl in tepetl mexikko in ye omoman in mitl in chimali in ye nowian ontlamatkamani in awahkan in tepewahkan in makasan ye opew ye xottla ye kweponi in tlaneltokkilistli in iiximachokatsin in ipalnemmowani neli teotl dios
También entonces los mexicas derrotaron por segunda vez a los de Tlappantzinco Totoltenanco y Atlchayahuacan en dos años Ahuitzotzin conquistó cinco lugares,iwan ikwak ye no kinpewke ikoppa in tlapantsinka iwan totoltenanko tlaka iwan atlchayawakan tlaka in oxiwitl makwilkan in tepew in awitsotsin
Para poder hacer esta procesión también se requirió la licencia del señor virrey don Gaspar de Zúñiga y Acevedo conde de Monterrey se hizo a petición de Hernando de San Martín natural de San Pablo y de otros vecinos quienes fueron a Xochimilco a traer la licencia del señor conde pues allá se encontraba entonces,no iwan inin tlayawalolistli inik wel mo chiw no yewatsin iwelitilistikatsinko in tlahtowani don gaspar de súniga i asevedo konde de monterrei visurrei itlaitlanilistika mochiw in hernando de san martín chane san pablo iwan osekintin tlaka aw in iwelitsin konde xuchmilko in kikwito ihkwak umpa moyetstikatka
docena de elotes grandes maduros,mahtlaktli ome elotl wehyi ye omahsik
Qué comeremos amigos nuestros Por qué habremos de alegrarnos, tlein tikwaske antokniwan  tle ika tawiaske
Por este mismo tiempo se cumplió otro ciclo azteca y celebraron el encendido de su fuego nuevo,sanyeno ihkwak okaxiltike in mexikah okse imaxka xiwmolpili anka yankwik intlew kilwikixtike
Mi amigo sale por la noche,nomaiknin ika yowali kisa
Entonces después la esperó hasta sepa Dios cuantos años,entonses satepa okichis asta sepa dios kwantos años
Yo habría sido estado,newa on nietaskiaya
malinalla victli quiere decir con coa aplanaba esto es su propia acción en la divina sementera y con su palo de sonajas yo sembraba yo cavaba la tierra,malinala viktli kn viktika in tlachpanaya id est iselimikia in unkan teumilpan aw ichikavastika in ik nitlatatatakaya in ik nitokaya
También entonces el miércoles de junio fiesta de San Bernabé por la tarde partió para Castilla el arzobispo don Pedro Moya de Contreras,aw sanno ikwak axkan miérkoles in ipan sant bernabé ilwitsin ik xi mani hunio ikwak ommopewalti in teoyotika tlahtowani arsobispo inik mowikak kastilan ye teotlak in omopewalti don pedro moya de kontreras
Al acercarse adonde estaban los jacales de los mexicas éstos salieron a perseguirlos se trabó el combate y los mexicas desbarataron a los tepanecas azcapotzalcas en Cuepopan los hicieron huir y los fueron persiguiendo hasta derrotarlos en Huitzquillocan,aw in ye walasia in onkan mamani in ixakal mexika aw nimann ik kintepotstike onka ye mikali v onkan wel kimixpoloke in kwepopan in tepaneka in askapotsalka onkan kimonewaltike in ye kintoka niman ompa kintepewato in itokayokan wiskilokan
Hierba de nabo en salsa DE CHILES CATARINAS,katarinachilmoli ika naboxiwitl
Allí murió su tlatohuani el señor Ecatzin Chichimecateuctli Tlaquitzcaliuhqui el cual murió en el año Tochtli durante años por el camino los había gobernado mientras venían avanzando,onkan momikiliko in tlakatl in tlahtowani in ekatsin chichimekatewktli tlakitskaliwki in momikili ipan vii tochtli xiwitl años aw inik nowian otlipan waltlahtokattitia inik walotlatokake inik walnentiake kaxtolxiwitl
Acatl,iiii akatl xiwitl
no los dejes,amo xkinmahkawa
En el año Calli llegaron los mexicas,ome kali xiwitl in ipan asiko mexika
Pasados diez días los señores de Colhuacan les dieron esta orden Mexicas tenéis que venir arrastrando una chinampa donde estén una garza y una serpiente y donde haya liebres la tendréis que venir a dejar a la entrada del palacio,aw i ye matlakilwitia niman ye ik kinawatia kolwaka tlatoke kimilwia mexikaé xikwalwilanaka in chinamitl unka walikatias in astatl unka walonotias in kowatl siyotok in chinamitl unka ankitekakiwi in tekpankiawak
Hicimos papas con chiles verdes y con moronga,tichiwke papas moli ika chiles berdes ika moronga
Su canto de enojo Canta enojado,itlavelkwik tlavelkwika
Pues algunos intentaban salir allí en la entrada los herían los apuñalaban Otros escalaban los muros pero no pudieron salvarse Otros se metieron en la casa común allí se pusieron a salvo Otros se entremetieron entre los muertos se fingieron muertos para escapar Aparentando ser muertos se salvaron Pero si entonces alguno se ponía en pie lo veían y lo acuchillaban,aw in akin kisasneki ompa kiwalwiteke kiwalxixili aw sekintin tepantli kitlekawike tel wel momakixtike sekintin kalpolko kakalakke ompa momakixtike aw in sekintin intlan momakixtike intlan kakalakke in owelmikke san momikkanenekia wel momakixtike aw in aka ok moposawa in konitta konixili
Que aún por breve tiempo estuviera con ellos Nunca será o nunca tendré alegría nunca estaré contento Dónde vivía mi corazón Dónde está mi casa dónde mi hogar perdurable Aquí en la tierra solamente sufro Sufres corazón mío no te angusties en la tierra Ése es mi destino sábelo,ma ok achitsinka in tetlok tenawak aix yes o aik nawias aik niwelamatis ln kan on nemia noyolo can wel nochan kan wel nokal amanis san nitolinia in tlaltikpak timotolinia noyolo maka xinentlamati tlaltikpak ye nikan o an ka iwki notonal kimatia
Preparación,kenin mochiwa
La siembran la limpian y la aterran,kitokah kimewah wan kitalwiah
Se come se hierve en una olla se sala y ya se come,se kikwa se kimana ika se komit wan se kipoyelia wan se kikwa ya
ahora verá usted conocía a una muchacha no era muy bonita y aparentemente no le gustaba hacerse amiga de los demás parecía no bueno su carácter nadie se atrevía a acercarse a ella pero yo sí una persona de su casa me dijo que ella me veía bien le caía yo bien y esto alentó mi corazón un día la encontré le hablé pero ni me escuchó otro día sólo me dijo en otra ocasión,axkan timohtilis onikiximatia se ichpokatl ammo wel kwalneski neskiani ammo kipaktiaya moteikniwtis neskiani ammo kwali inemilis ayak omixtlapaloaya itech mopachos tei newatl kema se ichan tlakatl onechilwi kinmach onechkwalihtaya iwan inin onechyolewiti se tonali oniknamik oniknots yese nien ammo onechkak okse tonali san onechilwi okseppa
fuerza,fwersa
Y como ya estaban escritos sus nombres el inspector tomó el papel y fue llamando el nombre de la niña o del niño Subían en una plataforma de madera Subían y se les seguía nombrando Subían los niños de cuatro en cuatro tenían que subir y bajar por el otro lado De nuevo volvían a nombrar niños y niñas Subían a la plataforma y les daban su ropa tal como estaba escrito en el papel,ikan totaka yokwilaktaya tlen in omanili inspektor amatl iwan monenewiliaya tlen itoka siwanton noso piltontli otlekoya ipan se kwawtlapechtli iwan ompoyon omotlekawik iwan okinmotenewiliaya otlekoyak kokone nawi kokonentoton otlekoske iwan ika oksekni temoski oksepa okinmotenewiliaya tlen itoka pipiltoton iwan siwantoton otlekoya ompa kwawtlapechko kan okinmakaya in tsotsoma tlen owali ikwilawtaya itech amatl
también les ataba a las sienes una cofia o gorra alta con pinturas en vetas o rayas de color de turquesa o de oro o de concha roja,iwan petsotsokoli inkanawakan kimiilpiliaya in ik tlakwiloli san tlatlatlapantli in xiwitl teokwitlatl tapachtli
Cuántos minutos tiene una hora,quexqui minotoh kipia se imanin
Cuando murió Huitzilíhuitl se asentó Chimalpopoca en el año Calli,in ikwak omik nima walmotlali itoka chimalpopoka i motlali ipan iii kali xiwitl
Técpatl,tekpatl años
Pobres zopilotes no comen nada,pobres sopilotes axtlaike kikwah
Ingredientes,itlanahnamik
Es hongo nanakat,in nanakat sah
Ingredientes,itlanahnamik
Y todo esto todo lo mencionado plumas de quetzal oro jades toda clase de pluma fina entonces precisamente se multiplicó abundó,aw ye ixkich in ye mochi in omotenew in ketsali in teokwitlatl in chalchiwitl in ixkich tlasoiwitl ok senka onkan omiekix otlapiwix
Pero ahora lo voy a amarrar,pero nama nikilpis
También les tributaron naguas huipiles y mastles de henequén chalchihuites y un poco de oro,aw inik walkalakke ichkweitl ichwipili ichmaxtlatl chalchiwitl san ok tepiton teokwitlatl
